상위거래처,백화점MD,브랜드명,상위MD상품군명,상품상태,상품번호,마진율
부산본점,이도윤,폴로,리빙,전시,9325543325,25
인천점,이도윤,빈폴,남성패션,전시,2898409628,21
광주점,강지아,랑콤,리빙,전시,1890549737,27
잠실점,윤서아,구호,남성패션,미전시,4986000010,22
본점,이도윤,빈폴,화장품,미전시,6538131771,12
잠실점,김서준,나이키,스포츠,전시,6458175824,29
잠실점,강지아,설화수,화장품,전시,4060309816,38
잠실점,이도윤,빈폴,여성패션,전시,1843141441,35
본점,윤서아,타임,여성패션,전시,9242357917,12
대구점,박시우,LG전자,가전,미전시,4599321372,22
강남점,이도윤,폴로,리빙,미전시,5895539795,12
인천점,윤서아,구호,리빙,미전시,5712014629,23
본점,김서준,아디다스,여성패션,미전시,8730096014,35
영등포점,김서준,아디다스,남성패션,전시,9749221913,15
대구점,강지아,랑콤,스포츠,미전시,9472245665,33
노원점,최지호,다이슨,잡화,미전시,5853428150,16
강남점,박시우,삼성전자,화장품,미전시,3189510353,39
인천점,박시우,삼성전자,화장품,전시,1301630874,14
일산점,강지아,설화수,화장품,미전시,6395444239,32
일산점,최지호,다이슨,잡화,미전시,9767071263,23
일산점,김서준,나이키,가전,미전시,3117166112,17
일산점,강지아,에스티로더,화장품,전시,7075745402,23
노원점,박시우,LG전자,화장품,전시,5144447424,16
광주점,최지호,다이슨,화장품,전시,8575767268,12
일산점,최지호,다이슨,화장품,전시,9500327067,32
대구점,박시우,LG전자,화장품,전시,6831151020,21
강남점,강지아,에스티로더,잡화,전시,9074737878,26
부산본점,박시우,LG전자,여성패션,미전시,2494377974,35
본점,박시우,LG전자,리빙,전시,3678035912,19
잠실점,윤서아,구호,리빙,전시,8703448839,28
부산본점,김서준,나이키,가전,전시,5074246148,17
일산점,김서준,나이키,잡화,미전시,9910581031,30
영등포점,박시우,LG전자,가전,전시,3197735636,40
노원점,최지호,다이슨,잡화,전시,7537505160,11
대구점,박시우,삼성전자,화장품,미전시,8803299098,13
잠실점,박시우,LG전자,리빙,전시,4704966374,28
대구점,최지호,다이슨,리빙,미전시,3735944836,21
잠실점,박시우,삼성전자,잡화,전시,2376446637,20
노원점,최지호,다이슨,가전,전시,9041103602,17
강남점,이도윤,빈폴,리빙,전시,2586357090,21
대구점,김서준,아디다스,스포츠,전시,2016959194,25
잠실점,강지아,설화수,남성패션,미전시,9617540698,21
인천점,김서준,나이키,잡화,미전시,9421739031,37
강남점,최지호,다이슨,스포츠,전시,8960062666,34
노원점,최지호,다이슨,남성패션,전시,3172483309,22
영등포점,박시우,삼성전자,스포츠,미전시,9816569704,40
인천점,강지아,랑콤,화장품,미전시,6366122690,21
부산본점,강지아,설화수,가전,미전시,4077443933,38
노원점,강지아,에스티로더,잡화,전시,2378175960,27
잠실점,이도윤,빈폴,리빙,전시,4323462244,21
영등포점,박시우,LG전자,스포츠,미전시,9931336875,40
잠실점,박시우,삼성전자,여성패션,미전시,4867686151,21
본점,이도윤,폴로,스포츠,미전시,4113339840,18
잠실점,김서준,아디다스,리빙,전시,7184665049,25
노원점,박시우,LG전자,남성패션,전시,2500537804,30
부산본점,강지아,랑콤,화장품,미전시,6768429073,12
광주점,윤서아,구호,가전,전시,5270467367,34
대구점,강지아,설화수,리빙,미전시,1603507567,15
영등포점,이도윤,폴로,남성패션,미전시,4700388584,36
강남점,강지아,에스티로더,가전,전시,4378781051,40
일산점,이도윤,폴로,가전,미전시,2308219295,33
부산본점,강지아,랑콤,남성패션,미전시,9438339410,27
본점,김서준,아디다스,여성패션,미전시,4050683977,38
본점,박시우,LG전자,화장품,전시,4794840177,34
영등포점,이도윤,빈폴,리빙,미전시,1159952804,34
대구점,최지호,다이슨,화장품,전시,2222777909,20
본점,박시우,삼성전자,스포츠,미전시,5585889109,39
광주점,김서준,나이키,남성패션,미전시,4370958799,15
강남점,김서준,아디다스,가전,미전시,7371033028,16
일산점,강지아,에스티로더,남성패션,미전시,8535478101,27
잠실점,강지아,설화수,여성패션,전시,2444582790,21
노원점,박시우,삼성전자,화장품,미전시,9815303447,23
강남점,강지아,에스티로더,남성패션,전시,1827407284,16
강남점,이도윤,폴로,잡화,미전시,5932550873,37
인천점,강지아,랑콤,남성패션,전시,4728092124,27
부산본점,김서준,나이키,남성패션,전시,2696178448,19
영등포점,윤서아,구호,남성패션,전시,1259344808,15
잠실점,최지호,다이슨,잡화,전시,6272303602,31
부산본점,윤서아,구호,리빙,미전시,6865326078,37
대구점,이도윤,빈폴,잡화,전시,5262287233,12
인천점,강지아,헤라,남성패션,전시,3263489340,31
대구점,이도윤,빈폴,잡화,전시,1243529388,38
대구점,강지아,설화수,여성패션,미전시,6084759305,18
잠실점,강지아,랑콤,가전,미전시,5724472626,20
대구점,최지호,다이슨,화장품,전시,5126071167,20
강남점,윤서아,타임,리빙,미전시,5883190755,33
일산점,이도윤,빈폴,잡화,전시,2357861824,24
잠실점,김서준,나이키,스포츠,미전시,3629081686,36
본점,윤서아,타임,잡화,전시,6360926520,33
대구점,강지아,에스티로더,화장품,미전시,9753148342,31
일산점,강지아,설화수,화장품,미전시,5737164938,22
대구점,이도윤,빈폴,여성패션,전시,3687030537,25
인천점,박시우,삼성전자,남성패션,전시,2880347956,35
강남점,박시우,삼성전자,여성패션,전시,8074140922,30
광주점,강지아,랑콤,남성패션,전시,4427901460,24
일산점,강지아,설화수,화장품,미전시,1641158958,34
노원점,이도윤,빈폴,스포츠,전시,9892148843,29
부산본점,강지아,헤라,가전,전시,8730201545,10
강남점,최지호,다이슨,남성패션,미전시,9121825407,40
영등포점,강지아,헤라,리빙,미전시,6700971074,29
영등포점,김서준,나이키,잡화,전시,9656481558,21
잠실점,강지아,헤라,잡화,미전시,8767490168,24
영등포점,강지아,헤라,여성패션,미전시,8600904332,33
인천점,박시우,LG전자,남성패션,미전시,7957865296,21
광주점,박시우,삼성전자,스포츠,미전시,1081618104,13
부산본점,박시우,삼성전자,남성패션,전시,1853878016,31
광주점,강지아,설화수,가전,미전시,9915575291,18
본점,김서준,아디다스,잡화,미전시,2414276593,20
부산본점,강지아,헤라,리빙,전시,3468660076,22
영등포점,윤서아,타임,가전,전시,6494898167,26
대구점,박시우,삼성전자,잡화,미전시,7543200073,16
일산점,강지아,헤라,리빙,전시,2016687961,33
일산점,김서준,아디다스,화장품,미전시,3375643782,25
본점,박시우,삼성전자,화장품,전시,2258738941,14
영등포점,김서준,나이키,리빙,미전시,5868962822,11
강남점,이도윤,빈폴,남성패션,미전시,2920897007,29
대구점,이도윤,빈폴,화장품,전시,5875582829,33
노원점,강지아,랑콤,가전,전시,7469309555,34
대구점,김서준,아디다스,남성패션,전시,3779805551,26
노원점,박시우,LG전자,여성패션,전시,8713053326,32
본점,이도윤,폴로,잡화,미전시,7350402487,32
인천점,김서준,나이키,여성패션,전시,2151041611,34
잠실점,박시우,LG전자,가전,미전시,9414975285,22
부산본점,윤서아,타임,가전,미전시,8241450794,20
일산점,이도윤,폴로,리빙,미전시,8582610613,22
영등포점,이도윤,빈폴,리빙,전시,2948711950,11
인천점,박시우,삼성전자,화장품,전시,1283690973,26
강남점,강지아,랑콤,여성패션,전시,1960376898,30
인천점,강지아,랑콤,잡화,전시,4547324317,32
영등포점,이도윤,폴로,남성패션,미전시,1576043484,33
인천점,강지아,헤라,가전,미전시,2305734553,39
인천점,박시우,삼성전자,스포츠,미전시,2751532111,16
잠실점,이도윤,폴로,리빙,전시,3786853734,16
대구점,강지아,헤라,스포츠,미전시,2553565281,15
영등포점,김서준,나이키,가전,전시,3782589604,32
잠실점,박시우,삼성전자,화장품,미전시,8957004289,16
본점,김서준,아디다스,가전,전시,5289461963,29
노원점,강지아,설화수,잡화,미전시,7109386774,18
강남점,김서준,나이키,남성패션,전시,9487949029,21
영등포점,김서준,나이키,리빙,미전시,2446153174,27
잠실점,김서준,아디다스,잡화,미전시,7761687715,25
강남점,이도윤,빈폴,화장품,미전시,7648713663,28
잠실점,김서준,나이키,화장품,미전시,4383383011,36
잠실점,이도윤,빈폴,스포츠,미전시,8261654206,22
광주점,윤서아,구호,스포츠,미전시,5200495461,36
강남점,박시우,LG전자,가전,미전시,5491241674,28
영등포점,김서준,아디다스,리빙,미전시,5999070476,13
본점,윤서아,구호,화장품,전시,9590867642,26
인천점,김서준,아디다스,가전,전시,8889772666,29
영등포점,박시우,LG전자,가전,미전시,1184217654,12
잠실점,강지아,설화수,남성패션,전시,7066683754,24
노원점,강지아,헤라,남성패션,미전시,4989458095,17
광주점,김서준,나이키,리빙,미전시,4582281429,13
강남점,김서준,아디다스,가전,전시,5030876502,19
인천점,윤서아,타임,잡화,전시,2379699744,11
강남점,이도윤,빈폴,리빙,미전시,3058719556,30
영등포점,강지아,랑콤,스포츠,미전시,4710844527,21
대구점,박시우,LG전자,스포츠,미전시,8080760307,27
광주점,이도윤,빈폴,화장품,전시,6366907353,37
대구점,강지아,헤라,남성패션,미전시,8622014072,17
잠실점,강지아,랑콤,리빙,미전시,3325081609,10
일산점,윤서아,구호,남성패션,미전시,8478251599,27
잠실점,최지호,다이슨,가전,전시,4660639408,24
노원점,강지아,설화수,남성패션,미전시,5967965703,11
광주점,박시우,삼성전자,리빙,전시,1256431373,15
강남점,박시우,삼성전자,화장품,미전시,8868883914,19
부산본점,이도윤,빈폴,리빙,전시,4673455222,40
인천점,강지아,헤라,스포츠,미전시,4567393331,19
인천점,이도윤,폴로,스포츠,전시,6189417632,29
노원점,윤서아,구호,리빙,전시,8059824561,13
광주점,김서준,아디다스,스포츠,미전시,5733972830,24
영등포점,최지호,다이슨,리빙,미전시,4906009429,12
대구점,이도윤,폴로,화장품,미전시,9332027042,27
노원점,박시우,삼성전자,여성패션,미전시,7792997518,32
대구점,김서준,아디다스,리빙,전시,8843648927,27
노원점,강지아,헤라,잡화,전시,3484237130,22
노원점,강지아,에스티로더,남성패션,미전시,6577250020,40
노원점,이도윤,빈폴,잡화,전시,2823719503,12
대구점,최지호,다이슨,화장품,전시,6828568336,24
일산점,강지아,랑콤,남성패션,미전시,1117056251,19
강남점,이도윤,폴로,스포츠,미전시,9368356349,39
잠실점,이도윤,빈폴,남성패션,미전시,9143774665,16
강남점,박시우,삼성전자,잡화,미전시,7453392377,22
광주점,강지아,설화수,리빙,미전시,5141712153,16
영등포점,강지아,설화수,가전,미전시,6064059824,15
광주점,강지아,랑콤,여성패션,미전시,1973184545,26
잠실점,이도윤,폴로,화장품,미전시,6533098725,19
인천점,김서준,아디다스,화장품,전시,2197804431,33
인천점,김서준,아디다스,리빙,전시,1009025220,19
인천점,강지아,랑콤,스포츠,미전시,4450209448,17
잠실점,김서준,나이키,화장품,미전시,2491622486,31
부산본점,박시우,삼성전자,스포츠,미전시,5862169790,25
본점,윤서아,구호,남성패션,전시,7446924895,14
광주점,강지아,랑콤,잡화,미전시,6801425650,30
일산점,이도윤,폴로,가전,전시,2108115259,17
잠실점,김서준,나이키,여성패션,미전시,9642594839,23
영등포점,윤서아,타임,남성패션,전시,7217745297,24
노원점,최지호,다이슨,잡화,전시,4719402425,27
인천점,최지호,다이슨,남성패션,미전시,8178675176,13
일산점,강지아,랑콤,화장품,미전시,2272987067,19
잠실점,윤서아,타임,리빙,미전시,7006015056,13
대구점,최지호,다이슨,여성패션,미전시,7193005099,34
영등포점,최지호,다이슨,잡화,미전시,1415890263,12
인천점,윤서아,타임,가전,미전시,8340494803,22
노원점,강지아,설화수,가전,전시,3873013673,31
인천점,박시우,삼성전자,가전,전시,1592593825,11
본점,최지호,다이슨,리빙,미전시,7038871613,29
노원점,이도윤,폴로,잡화,미전시,3455385152,31
본점,강지아,설화수,스포츠,미전시,9125278406,20
본점,윤서아,타임,가전,전시,9643138854,38
잠실점,박시우,LG전자,리빙,미전시,1475850674,15
본점,이도윤,폴로,스포츠,전시,7175999838,25
영등포점,이도윤,폴로,화장품,전시,5975771028,23
영등포점,강지아,랑콤,가전,미전시,7128755373,10
인천점,윤서아,구호,화장품,전시,6327962581,10
본점,박시우,LG전자,남성패션,미전시,8681233485,32
인천점,이도윤,폴로,스포츠,미전시,3835032998,14
영등포점,박시우,삼성전자,여성패션,전시,4658829500,13
본점,박시우,삼성전자,스포츠,전시,8902068145,12
잠실점,윤서아,구호,여성패션,전시,4509143321,37
본점,김서준,아디다스,리빙,전시,3544898197,36
영등포점,박시우,LG전자,스포츠,전시,9913487803,39
인천점,강지아,랑콤,남성패션,전시,2975343492,18
광주점,최지호,다이슨,가전,전시,1696645458,19
잠실점,이도윤,폴로,가전,미전시,9434864921,37
대구점,이도윤,빈폴,리빙,미전시,3222291888,26
잠실점,윤서아,구호,화장품,전시,1366849200,16
잠실점,박시우,삼성전자,여성패션,미전시,6913577442,16
대구점,이도윤,폴로,가전,미전시,7004482260,28
강남점,강지아,헤라,잡화,전시,4794013453,37
인천점,박시우,삼성전자,잡화,전시,6926938106,18
부산본점,윤서아,구호,화장품,미전시,1831526519,19
인천점,강지아,헤라,화장품,전시,8031841295,38
대구점,윤서아,구호,남성패션,전시,3457045459,16
광주점,김서준,나이키,화장품,전시,2189287505,23
잠실점,박시우,LG전자,잡화,전시,9558532742,40
영등포점,윤서아,타임,리빙,미전시,5115954309,29
노원점,박시우,삼성전자,화장품,미전시,4845820622,23
부산본점,강지아,랑콤,여성패션,전시,7861976425,30
대구점,강지아,랑콤,남성패션,미전시,2943615047,31
광주점,강지아,랑콤,남성패션,미전시,3846357780,25
강남점,강지아,설화수,화장품,전시,6454694493,18
부산본점,이도윤,빈폴,가전,미전시,1108421682,21
잠실점,최지호,다이슨,스포츠,미전시,6465156518,32
노원점,박시우,삼성전자,잡화,전시,4675231252,24
영등포점,박시우,LG전자,화장품,미전시,5989874622,20
일산점,김서준,나이키,리빙,전시,1901325439,35
부산본점,이도윤,빈폴,리빙,미전시,3006991124,31
인천점,강지아,랑콤,리빙,미전시,6184975287,14
본점,윤서아,타임,가전,전시,9844936115,15
영등포점,강지아,설화수,리빙,미전시,2932581326,14
노원점,강지아,설화수,스포츠,미전시,4037800321,26
본점,박시우,LG전자,가전,전시,3899157042,16
노원점,윤서아,타임,여성패션,미전시,5897144642,15
부산본점,박시우,삼성전자,여성패션,미전시,3891617978,33
본점,강지아,설화수,리빙,전시,7319076767,38
노원점,윤서아,구호,여성패션,미전시,1741305867,20
대구점,강지아,설화수,남성패션,전시,7893469792,27
광주점,윤서아,타임,가전,미전시,6040635977,25
강남점,윤서아,구호,스포츠,미전시,1501582420,28
노원점,박시우,LG전자,스포츠,미전시,4127047724,28
대구점,박시우,LG전자,화장품,전시,8256276397,31
대구점,윤서아,타임,남성패션,미전시,9597782295,40
노원점,김서준,나이키,화장품,전시,8285979620,20
인천점,강지아,설화수,화장품,전시,9760420590,31
일산점,최지호,다이슨,스포츠,전시,5346268496,21
노원점,강지아,헤라,가전,전시,4483002005,11
광주점,강지아,에스티로더,스포츠,전시,2488543490,32
영등포점,이도윤,빈폴,가전,전시,7546175697,16
대구점,이도윤,폴로,남성패션,전시,1297923723,14
인천점,최지호,다이슨,잡화,전시,4859950482,10
인천점,윤서아,구호,잡화,미전시,5394986272,21
광주점,박시우,삼성전자,스포츠,미전시,6005145121,26
부산본점,강지아,에스티로더,남성패션,미전시,5879431521,27
영등포점,강지아,에스티로더,스포츠,전시,2998502886,28
영등포점,강지아,에스티로더,리빙,전시,7303897225,10
인천점,강지아,에스티로더,여성패션,미전시,5239085531,37
광주점,김서준,나이키,가전,전시,5831324734,38
대구점,윤서아,구호,여성패션,미전시,9449005910,22
광주점,강지아,랑콤,리빙,전시,2720033368,15
강남점,김서준,나이키,리빙,미전시,2067328265,39
영등포점,강지아,설화수,잡화,미전시,8632797180,37
광주점,박시우,삼성전자,여성패션,전시,9557329367,22
인천점,강지아,랑콤,화장품,전시,2031555445,24
대구점,윤서아,타임,가전,전시,2769287462,29
영등포점,김서준,나이키,잡화,전시,4176885643,15
본점,박시우,삼성전자,여성패션,전시,9144812530,18
부산본점,강지아,에스티로더,가전,전시,3363341661,28
강남점,박시우,삼성전자,여성패션,전시,1024864216,11
광주점,강지아,설화수,남성패션,전시,4864089670,35
대구점,윤서아,타임,가전,전시,5513242379,15
본점,윤서아,구호,리빙,미전시,7577831461,17
영등포점,윤서아,구호,잡화,미전시,7517441688,35
부산본점,강지아,설화수,가전,전시,3957176408,29
잠실점,김서준,나이키,잡화,전시,8454910330,33
잠실점,이도윤,폴로,여성패션,미전시,2301051143,31
노원점,김서준,나이키,스포츠,전시,7263137163,20
일산점,박시우,삼성전자,스포츠,미전시,5012467051,26
대구점,이도윤,빈폴,스포츠,전시,7871430319,23
영등포점,박시우,삼성전자,리빙,전시,8182107041,38
잠실점,윤서아,구호,여성패션,전시,7182852335,27
부산본점,강지아,랑콤,남성패션,전시,6022248300,34
광주점,이도윤,빈폴,잡화,전시,2683008153,38
잠실점,최지호,다이슨,리빙,전시,5995127852,23
본점,강지아,설화수,남성패션,전시,6978202709,31
강남점,이도윤,빈폴,화장품,전시,4698055267,25
일산점,윤서아,타임,남성패션,전시,4303851257,24
본점,강지아,설화수,잡화,미전시,3327591243,18
본점,윤서아,구호,가전,미전시,1923408229,33
광주점,이도윤,빈폴,남성패션,미전시,5929418434,36
광주점,윤서아,구호,여성패션,미전시,6662299258,19
광주점,이도윤,폴로,가전,전시,5213578647,34
잠실점,김서준,아디다스,화장품,미전시,2184406847,31
잠실점,강지아,헤라,잡화,전시,8523213934,19
영등포점,강지아,헤라,여성패션,전시,8080902844,21
인천점,김서준,아디다스,스포츠,미전시,4409270019,37
부산본점,윤서아,구호,화장품,미전시,6245823887,32
인천점,박시우,LG전자,잡화,미전시,5711212703,30
강남점,김서준,아디다스,가전,전시,6709064829,35
부산본점,강지아,랑콤,남성패션,전시,1088399479,37
부산본점,강지아,랑콤,여성패션,미전시,8684864852,16
강남점,이도윤,폴로,남성패션,전시,7806902047,16
강남점,이도윤,빈폴,여성패션,미전시,9138600077,29
부산본점,강지아,헤라,스포츠,전시,4803573730,11
대구점,강지아,랑콤,잡화,미전시,8369232848,23
인천점,윤서아,구호,화장품,전시,5867654002,39
강남점,강지아,에스티로더,여성패션,전시,8817923549,19
광주점,이도윤,빈폴,잡화,전시,7307027695,13
일산점,이도윤,폴로,남성패션,전시,9172017548,11
본점,김서준,아디다스,화장품,전시,9625070005,31
광주점,강지아,헤라,가전,미전시,1431714517,19
강남점,김서준,아디다스,남성패션,전시,7881428764,29
대구점,박시우,삼성전자,남성패션,전시,5622551589,29
본점,윤서아,구호,화장품,미전시,9083392317,36
인천점,윤서아,구호,남성패션,미전시,7349501168,37
대구점,김서준,아디다스,남성패션,전시,6076316738,12
인천점,강지아,랑콤,잡화,전시,9269143809,18
대구점,강지아,헤라,리빙,미전시,4832936128,26
광주점,윤서아,타임,화장품,미전시,7820373635,11
강남점,윤서아,타임,리빙,미전시,5347949035,29
본점,박시우,삼성전자,화장품,미전시,3260607766,29
본점,김서준,아디다스,잡화,전시,1107446345,12
본점,강지아,설화수,여성패션,미전시,6182061379,21
강남점,강지아,헤라,남성패션,미전시,8624203617,17
본점,박시우,삼성전자,잡화,미전시,1480838624,24
대구점,최지호,다이슨,스포츠,전시,2551772200,25
노원점,이도윤,빈폴,리빙,전시,8511215576,24
광주점,윤서아,타임,여성패션,미전시,7799323039,31
노원점,최지호,다이슨,잡화,미전시,2447810185,35
영등포점,윤서아,타임,남성패션,미전시,4247027558,34
일산점,강지아,헤라,여성패션,미전시,2662546652,10
부산본점,이도윤,폴로,여성패션,미전시,9443181640,31
노원점,김서준,아디다스,스포츠,전시,9345151586,25
영등포점,강지아,헤라,잡화,미전시,5303898058,30
대구점,윤서아,구호,가전,전시,2037378340,29
노원점,박시우,삼성전자,리빙,전시,6098066898,22
노원점,강지아,에스티로더,화장품,전시,8491779413,23
노원점,최지호,다이슨,남성패션,전시,2733658470,37
영등포점,강지아,헤라,여성패션,미전시,5642873539,26
대구점,윤서아,구호,가전,미전시,2658127952,23
광주점,강지아,랑콤,화장품,미전시,2736843482,40
잠실점,김서준,아디다스,가전,전시,3415384079,16
잠실점,강지아,에스티로더,스포츠,전시,5753203894,37
일산점,최지호,다이슨,가전,미전시,2819401825,37
대구점,강지아,헤라,리빙,전시,1261645395,35
강남점,강지아,에스티로더,여성패션,미전시,6057167092,10
대구점,최지호,다이슨,화장품,전시,2422837526,23
노원점,박시우,LG전자,스포츠,미전시,8648698164,36
부산본점,이도윤,폴로,리빙,전시,9922600210,19
노원점,박시우,LG전자,리빙,미전시,5454488216,39
인천점,이도윤,빈폴,남성패션,미전시,6168324760,24
영등포점,김서준,아디다스,화장품,전시,7483590113,13
일산점,윤서아,구호,가전,미전시,4681194978,33
노원점,박시우,삼성전자,리빙,미전시,2840717049,23
일산점,이도윤,폴로,화장품,미전시,9768413552,24
강남점,윤서아,타임,여성패션,미전시,3660952815,12
영등포점,이도윤,폴로,여성패션,전시,5218854398,30
노원점,이도윤,빈폴,남성패션,전시,1632694027,26
광주점,강지아,랑콤,남성패션,전시,7123405591,18
본점,이도윤,빈폴,리빙,전시,3107704599,15
광주점,강지아,헤라,화장품,전시,5334270089,28
잠실점,박시우,LG전자,잡화,전시,5453463404,17
잠실점,김서준,아디다스,화장품,미전시,5661300705,19
인천점,최지호,다이슨,가전,미전시,5176070347,32
일산점,김서준,아디다스,가전,미전시,1812900208,12
일산점,김서준,나이키,남성패션,전시,9455931860,38
잠실점,박시우,LG전자,리빙,미전시,5024125787,28
일산점,윤서아,구호,가전,전시,2128154734,36
본점,강지아,설화수,잡화,미전시,7507207414,12
잠실점,김서준,나이키,잡화,미전시,7154925106,24
강남점,윤서아,타임,여성패션,미전시,2274414725,27
광주점,이도윤,폴로,화장품,미전시,5658721888,38
일산점,강지아,랑콤,잡화,미전시,1748921223,29
잠실점,강지아,헤라,잡화,전시,5636362598,17
노원점,김서준,아디다스,남성패션,미전시,5019048133,30
일산점,김서준,아디다스,여성패션,미전시,8880613386,26
대구점,윤서아,구호,스포츠,전시,6980169909,35
광주점,김서준,아디다스,잡화,미전시,3489361940,29
부산본점,강지아,헤라,가전,미전시,3028455934,39
부산본점,강지아,랑콤,여성패션,미전시,2407244413,16
영등포점,강지아,설화수,여성패션,미전시,2680336151,18
강남점,이도윤,폴로,리빙,미전시,9861984344,19
광주점,이도윤,폴로,여성패션,미전시,6150455659,30
인천점,강지아,헤라,가전,미전시,1662595443,19
광주점,이도윤,폴로,스포츠,미전시,7727651754,21
본점,박시우,LG전자,가전,전시,8572287424,14
인천점,강지아,헤라,리빙,전시,7682616493,34
영등포점,강지아,에스티로더,리빙,전시,6338734990,34
노원점,강지아,헤라,잡화,미전시,3771416253,22
부산본점,최지호,다이슨,가전,전시,7501834959,30
노원점,윤서아,구호,리빙,미전시,1996257054,23
일산점,최지호,다이슨,남성패션,미전시,9253524875,31
일산점,최지호,다이슨,화장품,미전시,7633650239,13
대구점,박시우,삼성전자,스포츠,전시,6410726007,18
부산본점,강지아,헤라,잡화,전시,3813783147,31
본점,이도윤,빈폴,화장품,전시,6591077214,13
잠실점,최지호,다이슨,화장품,전시,7147139068,27
영등포점,박시우,LG전자,리빙,전시,7522546209,39
강남점,박시우,LG전자,스포츠,미전시,7357333009,38
인천점,김서준,나이키,화장품,미전시,2205020141,18
일산점,강지아,헤라,남성패션,전시,6062666741,34
강남점,강지아,에스티로더,남성패션,전시,5267042569,19
인천점,최지호,다이슨,남성패션,전시,9469022626,28
본점,윤서아,구호,가전,미전시,1633775303,14
일산점,최지호,다이슨,가전,미전시,5881527839,16
본점,강지아,랑콤,남성패션,전시,8044406755,36
광주점,강지아,랑콤,여성패션,전시,1972884600,31
강남점,윤서아,구호,남성패션,미전시,8650175287,12
영등포점,이도윤,빈폴,남성패션,전시,3766532307,35
인천점,이도윤,빈폴,리빙,미전시,7416511944,25
대구점,최지호,다이슨,남성패션,전시,2214515406,35
강남점,박시우,삼성전자,남성패션,전시,1128500555,35
영등포점,강지아,랑콤,가전,미전시,7307570671,34
본점,이도윤,폴로,리빙,전시,7927849837,13
노원점,강지아,랑콤,리빙,전시,9157253114,13
인천점,박시우,LG전자,가전,전시,2671334538,36
영등포점,강지아,랑콤,남성패션,전시,6504674641,11
인천점,김서준,나이키,잡화,전시,6489984833,17
인천점,최지호,다이슨,화장품,전시,7504821662,13
인천점,박시우,LG전자,여성패션,미전시,8283967455,37
일산점,강지아,에스티로더,잡화,전시,9324537019,12
본점,김서준,나이키,가전,미전시,6140224096,34
영등포점,박시우,LG전자,화장품,전시,7158269150,10
일산점,강지아,에스티로더,화장품,전시,8279830330,17
일산점,윤서아,구호,리빙,미전시,9749603796,31
본점,박시우,LG전자,리빙,미전시,1224389664,18
본점,윤서아,구호,여성패션,전시,5279412846,28
강남점,윤서아,구호,화장품,미전시,4509118044,35
부산본점,최지호,다이슨,화장품,미전시,4285353409,28
노원점,김서준,아디다스,스포츠,미전시,4796166221,36
본점,박시우,삼성전자,잡화,미전시,1463667942,37
영등포점,김서준,나이키,리빙,미전시,7558772314,29
노원점,강지아,랑콤,화장품,전시,5589883800,15
노원점,박시우,LG전자,여성패션,전시,1458840922,29
일산점,박시우,삼성전자,스포츠,미전시,1307678055,14
영등포점,최지호,다이슨,가전,미전시,7274280288,13
대구점,강지아,랑콤,여성패션,미전시,5453447111,21
부산본점,강지아,설화수,스포츠,미전시,2209222072,21
광주점,강지아,설화수,화장품,전시,4742894635,26
본점,강지아,랑콤,남성패션,미전시,3900806077,27
일산점,강지아,랑콤,가전,미전시,3729435804,18
부산본점,윤서아,타임,리빙,전시,5197607524,33
영등포점,윤서아,구호,스포츠,전시,3855948019,31
영등포점,강지아,설화수,여성패션,전시,8867954944,30
일산점,이도윤,빈폴,화장품,미전시,3477041125,37
잠실점,윤서아,구호,리빙,전시,5304993596,17
인천점,박시우,삼성전자,리빙,미전시,4600035996,20
일산점,최지호,다이슨,잡화,미전시,4153660355,32
본점,윤서아,타임,스포츠,전시,1648002444,23
부산본점,박시우,삼성전자,남성패션,미전시,5421242740,12
광주점,박시우,삼성전자,리빙,미전시,2147644432,32
본점,박시우,삼성전자,여성패션,미전시,9636386363,24
일산점,강지아,설화수,잡화,미전시,9440181752,26
부산본점,박시우,삼성전자,잡화,미전시,8358936761,24
인천점,윤서아,구호,여성패션,미전시,9343162274,24
노원점,강지아,랑콤,화장품,미전시,8173494701,31
일산점,강지아,설화수,여성패션,미전시,6872040531,12
대구점,강지아,랑콤,잡화,전시,3685825224,16
노원점,윤서아,구호,리빙,미전시,3912365447,18
노원점,이도윤,빈폴,가전,미전시,1157205612,13
노원점,윤서아,타임,잡화,미전시,7727325405,40
강남점,최지호,다이슨,리빙,전시,6285684309,14
광주점,강지아,랑콤,남성패션,미전시,1680951372,31
광주점,강지아,설화수,남성패션,미전시,1107507884,29
대구점,강지아,헤라,리빙,전시,9844664009,34
본점,김서준,아디다스,여성패션,미전시,2468411761,14
부산본점,박시우,LG전자,스포츠,전시,5463390103,24
본점,김서준,나이키,스포츠,미전시,8425570759,31
광주점,박시우,LG전자,화장품,전시,1396823713,14
영등포점,윤서아,구호,스포츠,전시,8344032486,22
잠실점,박시우,LG전자,스포츠,전시,6655658700,37
잠실점,강지아,헤라,잡화,미전시,8467948750,38
강남점,김서준,아디다스,리빙,전시,9523798137,28
잠실점,강지아,헤라,가전,미전시,2751607482,28
인천점,강지아,헤라,가전,전시,6642341115,25
잠실점,이도윤,폴로,여성패션,미전시,2859755396,28
노원점,강지아,에스티로더,남성패션,전시,3981872571,29
잠실점,김서준,아디다스,여성패션,전시,2713012569,35
노원점,강지아,에스티로더,화장품,전시,3610464851,19
강남점,강지아,헤라,리빙,미전시,9661901337,40
영등포점,김서준,아디다스,스포츠,미전시,7046784187,13
